linear_0.4_0.5_psy,284.119,0.205,0.469,0.589
linear_0.4_0.5_semeval_verb,1079.245,0.116,0.298,0.405
linear_0.4_0.6_psy,256.424,0.236,0.498,0.609
linear_0.4_0.6_semeval_verb,1167.472,0.103,0.291,0.403
linear_0.4_0.7_psy,257.310,0.233,0.502,0.622
linear_0.4_0.8_psy,251.422,0.247,0.515,0.623
linear_0.4_0.8_semeval_verb,1186.299,0.122,0.318,0.416
linear_0.4_0.9_psy,245.688,0.225,0.506,0.615
linear_0.5_0.6_semeval_verb,1167.472,0.103,0.291,0.403
linear_0.5_0.7_psy,257.310,0.233,0.502,0.622
linear_0.5_0.7_semeval_verb,1199.914,0.109,0.301,0.407
linear_0.5_0.9_semeval_verb,1128.025,0.117,0.319,0.435
linear_0.6_0.7_semeval_verb,1189.897,0.126,0.314,0.413
linear_0.6_0.8_semeval_verb,1186.299,0.122,0.318,0.416
linear_0.6_0.9_psy,245.688,0.225,0.506,0.615
linear_0.7_0.8_psy,251.423,0.247,0.515,0.623
linear_0.7_0.8_semeval_verb,1186.299,0.122,0.318,0.416
range_0_0.1_semeval_verb,854.401,0.079,0.252,0.360
range_0_0.2_semeval_verb,902.613,0.089,0.282,0.371
range_0_0.3_psy,311.783,0.181,0.422,0.542
range_0_0.3_semeval_verb,973.340,0.107,0.287,0.386
range_0_0.4_semeval_verb,1039.581,0.113,0.297,0.400
range_0_0.5_psy,284.119,0.205,0.469,0.589
range_0.1_0.2_psy,352.859,0.157,0.373,0.495
range_0.1_0.3_semeval_verb,1039.717,0.090,0.271,0.378
range_0.1_0.5_psy,231.795,0.179,0.425,0.552
range_0.1_0.5_semeval_verb,1127.318,0.095,0.295,0.395
range_0.1_0.6_psy,256.424,0.236,0.498,0.609
range_0.1_0.6_semeval_verb,1167.472,0.103,0.291,0.403
range_0.1_0.7_psy,257.310,0.233,0.502,0.622
range_0.1_0.8_psy,251.422,0.247,0.515,0.623
range_0.1_0.8_semeval_verb,1186.299,0.122,0.318,0.416
range_0.2_0.4_semeval_verb,1039.581,0.113,0.297,0.400
range_0.2_0.5_psy,231.795,0.179,0.425,0.552
range_0.2_0.5_semeval_verb,1079.245,0.116,0.298,0.405
range_0.2_0.6_semeval_verb,1135.224,0.119,0.299,0.405
range_0.2_0.7_psy,255.872,0.242,0.517,0.625
range_0.2_0.9_semeval_verb,1128.025,0.117,0.319,0.435
range_0.3_0.4_semeval_verb,1039.581,0.113,0.297,0.400
linear_0_0.1_semeval_verb,948.881,0.068,0.238,0.353
linear_0_0.3_psy,221.992,0.151,0.374,0.501
linear_0_0.3_semeval_verb,1039.717,0.090,0.271,0.378
linear_0_0.4_psy,228.334,0.154,0.408,0.543
linear_0_0.9_psy,245.688,0.225,0.506,0.615
linear_0_0.9_semeval_verb,1128.025,0.117,0.319,0.435
linear_0.1_0.2_psy,214.383,0.136,0.352,0.473
linear_0.1_0.3_psy,221.992,0.151,0.374,0.501
linear_0.1_0.3_semeval_verb,973.340,0.107,0.287,0.386
linear_0.1_0.4_semeval_verb,1039.581,0.113,0.297,0.400
linear_0.1_0.5_psy,284.119,0.205,0.469,0.589
linear_0.1_0.5_semeval_verb,1127.318,0.095,0.295,0.395
linear_0.1_0.7_semeval_verb,1199.914,0.109,0.301,0.407
linear_0.1_0.9_psy,258.759,0.214,0.497,0.619
linear_0.2_0.3_semeval_verb,1039.717,0.090,0.271,0.378
linear_0.2_0.4_semeval_verb,1068.417,0.100,0.287,0.401
linear_0.2_0.7_semeval_verb,1131.376,0.119,0.310,0.414
linear_0.2_0.8_semeval_verb,1186.299,0.122,0.318,0.416
linear_0.3_0.5_semeval_verb,1127.318,0.095,0.295,0.395
linear_0.4_0.9_semeval_verb,1159.512,0.121,0.320,0.444
linear_0.5_0.6_psy,256.424,0.236,0.498,0.609
linear_0.7_0.9_semeval_verb,1159.512,0.121,0.320,0.444
range_0_0.5_semeval_verb,1127.318,0.095,0.295,0.395
range_0_0.7_semeval_verb,1189.897,0.126,0.314,0.413
range_0_0.8_semeval_verb,1186.299,0.122,0.318,0.416
range_0_0.9_semeval_verb,1128.025,0.117,0.319,0.435
